2023-01-03,13:33,25.5
2023-01-03,13:30,26.0
2023-01-03,13:27,26.7
2023-01-03,13:21,26.0
2023-01-03,13:20,25.99
2023-01-03,13:19,26.0
2023-01-03,13:18,26.0
2023-01-03,13:17,26.0
2023-01-03,13:15,25.5
2023-01-03,13:07,26.0
2023-01-03,13:06,26.4
2023-01-03,13:03,27.0
2023-01-03,13:02,26.7
2023-01-03,13:01,26.3
2023-01-03,12:56,25.35
2023-01-03,12:55,25.3
2023-01-03,12:54,25.3
2023-01-03,12:53,25.35
2023-01-03,12:52,24.85
2023-01-03,12:48,24.9
2023-01-03,12:46,24.85
2023-01-03,12:45,25.45
2023-01-03,12:44,25.0
2023-01-03,12:43,25.0
2023-01-03,12:42,24.3
2023-01-03,12:40,25.0
2023-01-03,12:35,25.0
2023-01-03,12:32,24.0
2023-01-03,12:30,24.0
2023-01-03,12:29,24.0
2023-01-03,12:28,24.0
2023-01-03,12:27,24.0
2023-01-03,12:26,24.5
2023-01-03,12:25,24.0
2023-01-03,12:24,24.0
2023-01-03,12:23,24.5
2023-01-03,12:22,24.5
2023-01-03,12:21,25.0
2023-01-03,12:20,25.601
2023-01-03,12:18,26.0
2023-01-03,12:16,26.35
2023-01-03,12:15,26.6
2023-01-03,12:13,26.6
2023-01-03,12:10,27.5
2023-01-03,12:09,27.2
2023-01-03,12:08,27.2
2023-01-03,12:07,27.1
2023-01-03,12:05,27.0
2023-01-03,11:59,27.0
2023-01-03,11:51,27.5
2023-01-03,11:49,27.3
2023-01-03,11:48,28.0
2023-01-03,11:47,27.0
2023-01-03,11:45,26.65
2023-01-03,11:44,26.65
2023-01-03,11:41,27.0
2023-01-03,11:40,27.0
2023-01-03,11:38,26.6
2023-01-03,11:34,26.0
2023-01-03,11:33,27.0
2023-01-03,11:02,27.0
2023-01-03,03:00,26.947
