2023-01-04,15:46,10.1
2023-01-04,15:45,10.0
2023-01-04,15:44,10.2
2023-01-04,15:43,10.2
2023-01-04,15:42,10.29
2023-01-04,15:41,10.499
2023-01-04,15:40,9.999
2023-01-04,15:39,9.698
2023-01-04,15:38,9.698
2023-01-04,15:37,9.48
2023-01-04,15:36,9.051
2023-01-04,15:35,9.051
2023-01-04,15:34,9.799
2023-01-04,15:33,9.0
2023-01-04,15:32,8.7
2023-01-04,15:31,8.7
2023-01-04,15:30,8.7
2023-01-04,15:29,8.55
2023-01-04,15:28,8.55
2023-01-04,15:27,8.4
2023-01-04,15:26,8.699
2023-01-04,15:25,8.51
2023-01-04,15:24,8.55
2023-01-04,15:23,8.5
2023-01-04,15:22,8.797
2023-01-04,15:21,8.11
2023-01-04,15:18,8.0
2023-01-04,15:17,7.95
2023-01-04,15:16,7.75
2023-01-04,15:15,7.7
2023-01-04,15:14,7.7
2023-01-04,15:08,7.7
2023-01-04,15:07,7.69
2023-01-04,15:04,7.69
2023-01-04,15:00,7.69
2023-01-04,14:52,7.7
2023-01-04,14:51,7.75
2023-01-04,14:50,7.75
2023-01-04,14:49,7.7
2023-01-04,14:47,7.552
2023-01-04,14:41,7.75
2023-01-04,14:40,7.7
2023-01-04,14:38,7.599
2023-01-04,14:37,7.6
2023-01-04,14:36,7.6
2023-01-04,14:29,7.89
2023-01-04,14:28,7.76
2023-01-04,14:27,7.939
2023-01-04,14:26,7.751
2023-01-04,14:25,7.751
2023-01-04,14:19,7.601
2023-01-04,14:18,7.6
2023-01-04,14:17,7.55
2023-01-04,14:16,7.5
2023-01-04,14:15,7.5
2023-01-04,14:14,7.5
2023-01-04,14:13,7.5
2023-01-04,14:11,7.5
2023-01-04,14:09,7.45
2023-01-04,14:08,7.45
2023-01-04,13:56,7.4
2023-01-04,13:55,7.4
2023-01-04,13:53,7.45
2023-01-04,13:49,7.399
2023-01-04,13:47,7.4
2023-01-04,13:46,7.449
2023-01-04,13:45,7.36
2023-01-04,13:43,7.37
2023-01-04,13:33,7.37
2023-01-04,13:32,7.37
2023-01-04,13:31,7.37
2023-01-04,13:29,7.37
2023-01-04,13:28,7.45
2023-01-04,13:27,7.49
2023-01-04,13:26,7.37
2023-01-04,13:25,7.37
2023-01-04,13:24,7.37
2023-01-04,13:23,7.37
2023-01-04,13:22,7.37
2023-01-04,13:21,7.37
2023-01-04,13:16,7.598
2023-01-04,13:15,7.4
2023-01-04,13:14,7.401
2023-01-04,13:11,7.312
2023-01-04,13:10,7.312
2023-01-04,13:09,7.301
2023-01-04,13:08,7.3
2023-01-04,13:07,7.3
2023-01-04,13:06,7.21
2023-01-04,13:05,7.202
2023-01-04,13:04,7.202
2023-01-04,13:03,7.3
2023-01-04,13:02,7.3
2023-01-04,13:01,7.21
2023-01-04,13:00,7.3
2023-01-04,12:59,7.3
2023-01-04,12:58,7.3
2023-01-04,12:57,7.3
2023-01-04,12:56,7.3
2023-01-04,12:55,7.303
2023-01-04,12:52,7.41
2023-01-04,12:51,7.45
2023-01-04,12:50,7.45
2023-01-04,12:49,7.7
2023-01-04,12:48,7.7
2023-01-04,12:45,7.66
2023-01-04,12:43,7.66
2023-01-04,12:42,7.8
2023-01-04,12:41,7.65
2023-01-04,12:40,7.99
2023-01-04,12:39,7.65
2023-01-04,12:38,7.65
2023-01-04,12:37,7.6
2023-01-04,12:35,7.5
2023-01-04,12:34,7.49
2023-01-04,12:33,7.49
2023-01-04,12:32,7.4
2023-01-04,12:31,7.4
2023-01-04,12:30,7.4
2023-01-04,12:29,7.4
2023-01-04,12:28,7.16
2023-01-04,12:27,7.4
2023-01-04,12:26,7.3
2023-01-04,12:25,7.3
2023-01-04,12:24,7.4
2023-01-04,12:23,7.4
2023-01-04,12:22,7.4
2023-01-04,12:20,7.15
2023-01-04,12:18,7.15
2023-01-04,12:17,7.15
2023-01-04,12:15,7.1
2023-01-04,12:14,7.22
2023-01-04,12:13,7.16
2023-01-04,12:12,7.221
2023-01-04,12:08,7.6
2023-01-04,12:07,7.6
2023-01-04,12:06,7.75
2023-01-04,12:05,7.75
2023-01-04,12:04,7.6
2023-01-04,12:03,7.95
2023-01-04,12:02,7.85
2023-01-04,12:00,8.1
2023-01-04,11:59,8.1
2023-01-04,11:58,8.1
2023-01-04,11:57,8.2
2023-01-04,11:55,8.0
2023-01-04,11:54,7.8
2023-01-04,11:53,8.0
2023-01-04,11:52,8.0
2023-01-04,11:50,8.0
2023-01-04,11:48,8.0
2023-01-04,11:46,7.5
2023-01-04,11:45,7.5
2023-01-04,11:44,7.5
2023-01-04,11:43,7.3
2023-01-04,11:42,7.6
2023-01-04,11:41,7.6
2023-01-04,11:40,7.4
2023-01-04,11:39,7.6
2023-01-04,11:38,7.75
2023-01-04,11:37,7.65
2023-01-04,11:36,7.25
2023-01-04,11:35,7.65
2023-01-04,11:34,7.65
2023-01-04,11:33,7.91
2023-01-04,11:32,8.01
2023-01-04,11:28,8.01
2023-01-04,11:26,8.3
2023-01-04,11:24,8.3
2023-01-04,11:23,8.3
2023-01-04,11:18,8.0
2023-01-04,11:12,8.0
2023-01-04,11:10,8.5
2023-01-04,11:08,8.5
2023-01-04,11:05,9.0
2023-01-04,11:03,7.5
2023-01-04,03:00,7.5
2023-01-03,17:59,7.5
2023-01-03,17:58,7.5
2023-01-03,17:57,7.5
2023-01-03,17:55,7.5
2023-01-03,17:53,7.65
2023-01-03,17:52,7.5
2023-01-03,17:51,7.5
2023-01-03,17:50,7.5
2023-01-03,17:46,7.4
2023-01-03,17:45,7.5
2023-01-03,17:44,7.5
2023-01-03,17:43,7.5
2023-01-03,17:42,7.5
2023-01-03,17:41,7.5
2023-01-03,17:39,7.5
2023-01-03,17:38,7.572
2023-01-03,17:35,7.551
2023-01-03,17:32,7.556
2023-01-03,17:31,7.5
2023-01-03,17:30,7.5
2023-01-03,17:29,7.5
2023-01-03,17:28,7.41
2023-01-03,17:27,7.4
2023-01-03,17:26,7.4
2023-01-03,17:25,7.5
2023-01-03,17:24,7.3
2023-01-03,17:23,7.5
2023-01-03,17:22,7.26
2023-01-03,17:21,7.26
2023-01-03,17:20,7.41
2023-01-03,17:19,7.505
2023-01-03,17:18,7.505
2023-01-03,17:17,7.5
2023-01-03,17:16,7.5
2023-01-03,17:13,7.5
2023-01-03,17:11,7.51
2023-01-03,17:08,7.7
2023-01-03,17:07,7.76
2023-01-03,17:06,7.76
2023-01-03,17:05,7.761
2023-01-03,17:03,7.76
2023-01-03,17:02,7.823
2023-01-03,17:01,7.71
2023-01-03,17:00,7.879
2023-01-03,16:59,7.708
2023-01-03,16:58,7.708
2023-01-03,16:56,7.849
2023-01-03,16:48,7.849
2023-01-03,16:47,7.849
2023-01-03,16:46,7.65
2023-01-03,16:45,7.561
2023-01-03,16:44,7.561
2023-01-03,16:43,7.56
2023-01-03,16:42,7.45
2023-01-03,16:41,7.386
2023-01-03,16:40,7.468
2023-01-03,16:37,7.31
2023-01-03,16:36,7.31
2023-01-03,16:35,7.315
2023-01-03,16:32,7.315
2023-01-03,16:31,7.315
2023-01-03,16:29,7.5
2023-01-03,16:28,7.5
2023-01-03,16:27,7.5
2023-01-03,16:26,7.549
2023-01-03,16:25,7.315
2023-01-03,16:24,7.51
2023-01-03,16:23,7.588
2023-01-03,16:22,7.488
2023-01-03,16:21,7.639
2023-01-03,16:17,7.638
2023-01-03,16:15,7.511
2023-01-03,16:14,7.456
2023-01-03,16:13,7.487
2023-01-03,16:12,7.45
2023-01-03,16:11,7.499
2023-01-03,16:09,7.5
2023-01-03,16:08,7.619
2023-01-03,16:07,7.603
2023-01-03,16:06,7.649
2023-01-03,16:05,7.799
2023-01-03,16:04,7.5
2023-01-03,16:03,7.65
2023-01-03,16:02,7.699
2023-01-03,16:01,7.8
2023-01-03,16:00,7.8
2023-01-03,15:59,7.761
2023-01-03,15:58,7.783
2023-01-03,15:56,7.733
2023-01-03,15:55,7.8
2023-01-03,15:54,7.8
2023-01-03,15:53,7.8
2023-01-03,15:51,7.71
2023-01-03,15:50,7.849
2023-01-03,15:49,7.719
2023-01-03,15:48,7.711
2023-01-03,15:45,7.804
2023-01-03,15:44,7.801
2023-01-03,15:43,7.801
2023-01-03,15:42,7.872
2023-01-03,15:41,7.734
2023-01-03,15:39,7.7
2023-01-03,15:38,7.7
2023-01-03,15:36,7.883
2023-01-03,15:35,7.651
2023-01-03,15:32,8.0
2023-01-03,15:31,7.999
2023-01-03,15:30,7.93
2023-01-03,15:29,7.95
2023-01-03,15:27,7.95
2023-01-03,15:26,7.95
2023-01-03,15:25,7.95
2023-01-03,15:24,7.95
2023-01-03,15:23,7.95
2023-01-03,15:22,7.95
2023-01-03,15:21,7.95
2023-01-03,15:20,7.99
2023-01-03,15:19,8.0
2023-01-03,15:18,7.999
2023-01-03,15:17,7.95
2023-01-03,15:16,7.997
2023-01-03,15:15,7.95
2023-01-03,15:14,7.95
2023-01-03,15:13,7.95
2023-01-03,15:12,7.95
2023-01-03,15:11,7.9
2023-01-03,15:09,7.94
2023-01-03,15:08,7.8
2023-01-03,15:07,7.8
2023-01-03,15:05,7.7
2023-01-03,15:03,7.7
2023-01-03,15:01,7.6
2023-01-03,15:00,7.597
2023-01-03,14:59,7.597
2023-01-03,14:58,7.5
2023-01-03,14:57,7.544
2023-01-03,14:55,7.505
2023-01-03,14:54,7.403
2023-01-03,14:52,7.403
2023-01-03,14:51,7.45
2023-01-03,14:50,7.45
2023-01-03,14:49,7.311
2023-01-03,14:46,7.499
2023-01-03,14:45,7.566
2023-01-03,14:43,7.65
2023-01-03,14:42,7.8
2023-01-03,14:41,7.512
2023-01-03,14:40,7.783
2023-01-03,14:39,7.78
2023-01-03,14:38,7.85
2023-01-03,14:37,7.501
2023-01-03,14:36,7.5
2023-01-03,14:35,7.5
2023-01-03,14:33,7.25
2023-01-03,14:32,7.249
2023-01-03,14:31,7.15
2023-01-03,14:29,7.25
2023-01-03,14:27,7.15
2023-01-03,14:25,7.25
2023-01-03,14:24,7.25
2023-01-03,14:22,7.25
2023-01-03,14:21,7.2
2023-01-03,14:20,7.25
2023-01-03,14:19,7.293
2023-01-03,14:18,7.3
2023-01-03,14:17,7.293
2023-01-03,14:15,7.349
2023-01-03,14:14,7.3
2023-01-03,14:13,7.3
2023-01-03,14:12,7.349
2023-01-03,14:11,7.349
2023-01-03,14:10,7.348
2023-01-03,14:09,7.2
2023-01-03,14:08,7.315
2023-01-03,14:07,7.349
2023-01-03,14:06,7.333
2023-01-03,14:04,7.333
2023-01-03,14:03,7.36
2023-01-03,14:02,7.36
2023-01-03,14:01,7.361
2023-01-03,14:00,7.361
2023-01-03,13:57,7.41
2023-01-03,13:56,7.4
2023-01-03,13:55,7.5
2023-01-03,13:51,7.501
2023-01-03,13:50,7.6
2023-01-03,13:49,7.51
2023-01-03,13:48,7.55
2023-01-03,13:46,7.569
2023-01-03,13:45,7.647
2023-01-03,13:44,7.647
2023-01-03,13:43,7.7
2023-01-03,13:42,7.68
2023-01-03,13:41,7.65
2023-01-03,13:39,7.699
2023-01-03,13:38,7.7
2023-01-03,13:37,7.799
2023-01-03,13:36,7.8
2023-01-03,13:34,7.975
2023-01-03,13:32,8.0
2023-01-03,13:31,7.976
2023-01-03,13:30,8.385
2023-01-03,13:29,8.001
2023-01-03,13:28,8.25
2023-01-03,13:27,8.38
2023-01-03,13:26,8.38
2023-01-03,13:23,8.393
2023-01-03,13:22,8.261
2023-01-03,13:21,8.28
2023-01-03,13:20,8.187
2023-01-03,13:18,8.28
2023-01-03,13:17,8.101
2023-01-03,13:16,8.18
2023-01-03,13:15,7.999
2023-01-03,13:14,7.999
2023-01-03,13:13,8.1
2023-01-03,13:12,8.19
2023-01-03,13:09,8.28
2023-01-03,13:07,8.33
2023-01-03,13:06,8.55
2023-01-03,13:05,8.29
2023-01-03,13:04,8.35
2023-01-03,13:03,8.55
2023-01-03,13:02,8.35
2023-01-03,13:01,8.3
2023-01-03,13:00,8.295
2023-01-03,12:59,8.29
2023-01-03,12:58,8.28
2023-01-03,12:57,8.27
2023-01-03,12:56,8.1
2023-01-03,12:55,7.95
2023-01-03,12:54,7.9
2023-01-03,12:53,7.87
2023-01-03,12:52,8.0
2023-01-03,12:51,8.1
2023-01-03,12:50,8.303
2023-01-03,12:49,8.0
2023-01-03,12:48,8.0
2023-01-03,12:47,8.0
2023-01-03,12:45,8.0
2023-01-03,12:44,7.9
2023-01-03,12:43,7.51
2023-01-03,12:42,7.8
2023-01-03,12:41,7.8
2023-01-03,12:40,7.65
2023-01-03,12:37,7.8
2023-01-03,12:36,7.79
2023-01-03,12:35,7.5
2023-01-03,12:34,7.89
2023-01-03,12:33,7.566
2023-01-03,12:32,7.566
2023-01-03,12:31,7.5
2023-01-03,12:30,7.35
2023-01-03,12:29,7.35
2023-01-03,12:28,7.35
2023-01-03,12:27,7.5
2023-01-03,12:24,7.5
2023-01-03,12:22,7.91
2023-01-03,12:21,8.15
2023-01-03,12:20,8.15
2023-01-03,12:19,8.333
2023-01-03,12:18,8.4
2023-01-03,12:16,8.66
2023-01-03,12:15,8.66
2023-01-03,12:14,8.68
2023-01-03,12:13,8.66
2023-01-03,12:12,8.784
2023-01-03,12:11,9.0
2023-01-03,12:10,9.012
2023-01-03,12:09,9.09
2023-01-03,12:08,9.0
2023-01-03,12:07,9.0
2023-01-03,12:06,8.933
2023-01-03,12:05,9.0
2023-01-03,12:04,9.0
2023-01-03,12:03,9.093
2023-01-03,12:02,9.19
2023-01-03,12:01,9.2
2023-01-03,12:00,9.2
2023-01-03,11:59,9.0
2023-01-03,11:58,9.0
2023-01-03,11:57,9.0
2023-01-03,11:56,9.0
2023-01-03,11:55,9.0
2023-01-03,11:54,9.0
2023-01-03,11:53,9.0
2023-01-03,11:52,8.99
2023-01-03,11:49,9.0
2023-01-03,11:47,8.9
2023-01-03,11:46,8.61
2023-01-03,11:45,8.698
2023-01-03,11:44,8.5
2023-01-03,11:43,8.9
2023-01-03,11:42,8.9
2023-01-03,11:41,8.9
2023-01-03,11:39,8.9
2023-01-03,11:38,9.5
2023-01-03,11:37,9.0
2023-01-03,11:36,9.7
2023-01-03,11:34,9.198
2023-01-03,11:33,9.198
2023-01-03,11:32,9.198
2023-01-03,11:31,9.199
2023-01-03,11:29,9.2
2023-01-03,03:00,8.749
