2023-01-05,13:19,29.99
2023-01-05,13:18,29.5
2023-01-05,13:17,29.5
2023-01-05,13:14,29.0
2023-01-05,13:13,28.7
2023-01-05,13:12,28.5
2023-01-05,13:11,28.3
2023-01-05,13:10,28.5
2023-01-05,13:09,28.5
2023-01-05,13:08,29.0
2023-01-05,13:07,28.6
2023-01-05,13:06,29.0
2023-01-05,13:05,29.0
2023-01-05,13:04,29.0
2023-01-05,13:03,29.3
2023-01-05,13:02,29.3
2023-01-05,13:01,29.99
2023-01-05,13:00,29.301
2023-01-05,12:59,30.0
2023-01-05,12:58,30.0
2023-01-05,12:57,29.85
2023-01-05,12:56,29.6
2023-01-05,12:55,29.6
2023-01-05,12:54,30.0
2023-01-05,12:53,30.23
2023-01-05,12:52,30.23
2023-01-05,12:51,30.23
2023-01-05,12:49,30.0
2023-01-05,12:48,30.0
2023-01-05,12:47,30.0
2023-01-05,12:46,29.7
2023-01-05,12:45,30.1
2023-01-05,12:44,30.3
2023-01-05,12:43,30.3
2023-01-05,12:42,30.4
2023-01-05,12:41,30.7
2023-01-05,12:40,30.7
2023-01-05,12:39,30.79
2023-01-05,12:38,30.5
2023-01-05,12:37,29.6
2023-01-05,12:36,30.89
2023-01-05,12:35,30.9
2023-01-05,12:34,31.001
2023-01-05,12:33,31.05
2023-01-05,12:32,31.05
2023-01-05,12:31,31.05
2023-01-05,12:30,31.05
2023-01-05,12:29,31.0
2023-01-05,12:28,30.78
2023-01-05,12:27,30.5
2023-01-05,12:26,30.5
2023-01-05,12:25,30.5
2023-01-05,12:24,30.5
2023-01-05,12:23,31.0
2023-01-05,12:22,30.5
2023-01-05,12:21,31.9
2023-01-05,12:20,32.0
2023-01-05,12:19,30.5
2023-01-05,12:16,27.5
2023-01-05,12:14,27.5
2023-01-05,12:11,31.0
2023-01-05,12:10,28.0
2023-01-05,12:09,28.0
2023-01-05,12:08,28.0
2023-01-05,12:07,27.1
2023-01-05,12:06,29.0
2023-01-05,12:05,29.0
2023-01-05,12:04,29.5
2023-01-05,12:03,29.0
2023-01-05,12:02,29.0
2023-01-05,12:01,28.0
2023-01-05,12:00,28.0
2023-01-05,11:59,27.0
2023-01-05,11:58,25.4
2023-01-05,11:57,25.4
2023-01-05,11:56,26.0
2023-01-05,11:55,25.45
2023-01-05,11:54,24.94
2023-01-05,11:49,25.0
2023-01-05,11:47,24.55
2023-01-05,11:45,24.55
2023-01-05,11:44,23.9
2023-01-05,11:43,23.9
2023-01-05,11:42,23.9
2023-01-05,11:41,23.9
2023-01-05,11:39,23.1
2023-01-05,11:38,23.5
2023-01-05,11:36,24.4
2023-01-05,11:35,24.211
2023-01-05,11:34,24.21
2023-01-05,11:33,24.2
2023-01-05,11:32,24.21
2023-01-05,11:31,24.949
2023-01-05,11:28,24.95
2023-01-05,11:27,24.5
2023-01-05,11:25,24.5
2023-01-05,11:24,24.5
2023-01-05,11:22,24.95
2023-01-05,11:21,24.5
2023-01-05,11:19,25.0
2023-01-05,11:16,25.0
2023-01-05,11:14,25.0
2023-01-05,11:13,24.7
2023-01-05,11:12,24.7
2023-01-05,11:10,24.0
2023-01-05,11:07,24.9
2023-01-05,11:05,24.9
2023-01-05,11:04,25.0
2023-01-05,11:02,24.8
2023-01-05,11:01,24.9
2023-01-05,11:00,24.9
2023-01-05,03:00,23.462
